url,description,filename,ed2k,magnet,pan,
http://diaodiaode.me/rss/feed/0,['[电视剧]太太请小心轻放Okusama wa Toriatsukai Chuui'],['太太请小心轻放.Okusama.wa.Toriatsukai.Chuui.Ep09.Chi_Jap.HDTVrip.1280X720.mp4'],['ed2k://|file|太太请小心轻放.Okusama.wa.Toriatsukai.Chuui.Ep09.Chi_Jap.HDTVrip.1280X720.mp4|663738231|4dfdec934eba49298a7dc13c51ba3f7c|h=dtul7ar776idq5dhcjvqr3zaff4cshbs|/'],['magnet:?xt=urn:btih:b2cdf33ded047b174452b1c1f2488e3192b4e0a7&tr=udp://9.rarbg.to:2710/announce&tr=udp://9.rarbg.me:2710/announce&tr=http://tr.cili001.com:8070/announce&tr=http://tracker.trackerfix.com:80/announce&tr=udp://open.demonii.com:1337&tr=udp://tracker.opentrackr.org:1337/announce&tr=udp://p4p.arenabg.com:1337&tr=wss://tracker.openwebtorrent.com&tr=wss://tracker.btorrent.xyz&tr=wss://tracker.fastcast.nz'],['https://pan.baidu.com/s/1hsvQPww'],
http://diaodiaode.me/rss/feed/0,['[电视剧]暗Dark'],['Dark.S01E08.720p.WEBRip.x264-STRiFE'],[],['magnet:?xt=urn:btih:9f6b5173bb77d02a3baa739ce1df08ba279977a4&dn=Dark.S01E08.720p.WEBRip.x264-STRiFE%5Brartv%5D&tr=http%3A%2F%2Ftracker.trackerfix.com%3A80%2Fannounce&tr=udp%3A%2F%2F9.rarbg.me%3A2710&tr=udp%3A%2F%2F9.rarbg.to%3A2710'],[],
http://diaodiaode.me/rss/feed/0,['[电视剧]暗Dark'],['Dark.S01E10.720p.WEBRip.x264-STRiFE'],[],['magnet:?xt=urn:btih:c0a10f5d29b99f99b59ebfe01c38ed27a5a746a7&dn=Dark.S01E10.720p.WEBRip.x264-STRiFE%5Brartv%5D&tr=http%3A%2F%2Ftracker.trackerfix.com%3A80%2Fannounce&tr=udp%3A%2F%2F9.rarbg.me%3A2710&tr=udp%3A%2F%2F9.rarbg.to%3A2710'],[],
http://diaodiaode.me/rss/feed/0,['[电视剧]暗Dark'],['Dark.S01E09.720p.WEBRip.x264-STRiFE'],[],['magnet:?xt=urn:btih:03a4c34d3ffa907851dff2fbc4d4afbc8b450b0e&dn=Dark.S01E09.720p.WEBRip.x264-STRiFE%5Brartv%5D&tr=http%3A%2F%2Ftracker.trackerfix.com%3A80%2Fannounce&tr=udp%3A%2F%2F9.rarbg.me%3A2710&tr=udp%3A%2F%2F9.rarbg.to%3A2710'],[],
http://diaodiaode.me/rss/feed/0,['[电视剧]暗Dark'],['Dark.S01E02.720p.WEBRip.x264-STRiFE'],[],['magnet:?xt=urn:btih:7b732f1d163663e70efb85482b81e59687bfb3b6&dn=Dark.S01E02.720p.WEBRip.x264-STRiFE%5Brartv%5D&tr=http%3A%2F%2Ftracker.trackerfix.com%3A80%2Fannounce&tr=udp%3A%2F%2F9.rarbg.me%3A2710&tr=udp%3A%2F%2F9.rarbg.to%3A2710'],[],
http://diaodiaode.me/rss/feed/0,['[电视剧]暗Dark'],['Dark.S01E07.720p.WEBRip.x264-STRiFE'],[],['magnet:?xt=urn:btih:fcf15e9ce2cc55f8c1d7731134d7b94635ed2fee&dn=Dark.S01E07.720p.WEBRip.x264-STRiFE%5Brartv%5D&tr=http%3A%2F%2Ftracker.trackerfix.com%3A80%2Fannounce&tr=udp%3A%2F%2F9.rarbg.me%3A2710&tr=udp%3A%2F%2F9.rarbg.to%3A2710'],[],
http://diaodiaode.me/rss/feed/0,['[电视剧]暗Dark'],['Dark.S01E06.720p.WEBRip.x264-STRiFE'],[],['magnet:?xt=urn:btih:58ba09c88fac6fd07e6661a8e2e84b8f178d9453&dn=Dark.S01E06.720p.WEBRip.x264-STRiFE%5Brartv%5D&tr=http%3A%2F%2Ftracker.trackerfix.com%3A80%2Fannounce&tr=udp%3A%2F%2F9.rarbg.me%3A2710&tr=udp%3A%2F%2F9.rarbg.to%3A2710'],[],
http://diaodiaode.me/rss/feed/0,['[电视剧]暗Dark'],['Dark.S01E05.720p.WEBRip.x264-STRiFE'],[],['magnet:?xt=urn:btih:244701b6c20f8a08526aef5ebed2adbf876c57ab&dn=Dark.S01E05.720p.WEBRip.x264-STRiFE%5Brartv%5D&tr=http%3A%2F%2Ftracker.trackerfix.com%3A80%2Fannounce&tr=udp%3A%2F%2F9.rarbg.me%3A2710&tr=udp%3A%2F%2F9.rarbg.to%3A2710'],[],
http://diaodiaode.me/rss/feed/0,['[电视剧]暗Dark'],['Dark.S01E04.720p.WEBRip.x264-STRiFE'],[],['magnet:?xt=urn:btih:7977d17c5eedf1f819b8484682f25207a2c9ddee&dn=Dark.S01E04.720p.WEBRip.x264-STRiFE%5Brartv%5D&tr=http%3A%2F%2Ftracker.trackerfix.com%3A80%2Fannounce&tr=udp%3A%2F%2F9.rarbg.me%3A2710&tr=udp%3A%2F%2F9.rarbg.to%3A2710'],[],
http://diaodiaode.me/rss/feed/0,['[电视剧]暗Dark'],['Dark.S01E03.720p.WEBRip.x264-STRiFE'],[],['magnet:?xt=urn:btih:b5d3424fe79900084e6ac90b056ae8f6826e7ae4&dn=Dark.S01E03.720p.WEBRip.x264-STRiFE%5Brartv%5D&tr=http%3A%2F%2Ftracker.trackerfix.com%3A80%2Fannounce&tr=udp%3A%2F%2F9.rarbg.me%3A2710&tr=udp%3A%2F%2F9.rarbg.to%3A2710'],[],
http://diaodiaode.me/rss/feed/0,['[电视剧]暗Dark'],['Dark.S01E01.720p.WEBRip.x264-STRiFE'],[],['magnet:?xt=urn:btih:636198582040b044a587bbdbcc187db03cb016cd&dn=Dark.S01E01.720p.WEBRip.x264-STRiFE%5Brartv%5D&tr=http%3A%2F%2Ftracker.trackerfix.com%3A80%2Fannounce&tr=udp%3A%2F%2F9.rarbg.me%3A2710&tr=udp%3A%2F%2F9.rarbg.to%3A2710'],[],
http://diaodiaode.me/rss/feed/0,['[电影]王牌特工2：黄金圈Kingsman: The Golden Circle'],['王牌特工2：黄金圈.Kingsman.The.Golden.Circle.2017.中英文字幕.720P-光速字幕组.mp4'],['ed2k://|file|王牌特工2：黄金圈.Kingsman.The.Golden.Circle.2017.中英文字幕.720P-光速字幕组.mp4|1921301220|9157cb67eb28e4911bca8da98aa831e8|h=dym3nwucfkt5mv57zgsayiery3di66ze|/'],['magnet:?xt=urn:btih:d6bb436af213a2b6d3ca0eed39615368f0e49c47&tr=udp://9.rarbg.to:2710/announce&tr=udp://9.rarbg.me:2710/announce&tr=http://tr.cili001.com:8070/announce&tr=http://tracker.trackerfix.com:80/announce&tr=udp://open.demonii.com:1337&tr=udp://tracker.opentrackr.org:1337/announce&tr=udp://p4p.arenabg.com:1337&tr=wss://tracker.openwebtorrent.com&tr=wss://tracker.btorrent.xyz&tr=wss://tracker.fastcast.nz'],['https://pan.baidu.com/s/1geWQvx5'],
http://diaodiaode.me/rss/feed/0,['[电视剧]勇者Valor'],['中英双语.勇者.Valor.S01E05.720p.chs&eng-luckydag 密码:xc40'],['ed2k://|file|中英双语.勇者.Valor.s01e05.720p.chs_eng-luckydag.mp4|291897902|ba15909b755349c4ea5b6aafba7e6f50|h=e43loxgdpxex36orh6qbfsnbvk4kquym|/'],['magnet:?xt=urn:btih:4ff3d62011cc5d1393f5d81a7d6ed57de45f928c&tr=udp://9.rarbg.to:2710/announce&tr=udp://9.rarbg.me:2710/announce&tr=http://tr.cili001.com:8070/announce&tr=http://tracker.trackerfix.com:80/announce&tr=udp://open.demonii.com:1337&tr=udp://tracker.opentrackr.org:1337/announce&tr=udp://p4p.arenabg.com:1337&tr=wss://tracker.openwebtorrent.com&tr=wss://tracker.btorrent.xyz&tr=wss://tracker.fastcast.nz'],['https://pan.baidu.com/s/1hslH34g'],
http://diaodiaode.me/rss/feed/0,['[电视剧]美好事物Better Things'],['美好事物.Better.Things.S02E01.双语字幕.720p.HDTV.x264-UnIon字幕组.mp4'],['ed2k://|file|%E7%BE%8E%E5%A5%BD%E4%BA%8B%E7%89%A9.Better.Things.S02E01.%E5%8F%8C%E8%AF%AD%E5%AD%97%E5%B9%95.720p.HDTV.x264-UnIon%E5%AD%97%E5%B9%95%E7%BB%84.mp4|289401033|5eef50bfde894abff3c166b9fca04572|h=oh2e2eevno26olra7pxpyrrqsawljcir|/'],['magnet:?xt=urn:btih:7bb755955a4226f69745da629ab27e41d7984d5b&tr=udp://9.rarbg.to:2710/announce&tr=udp://9.rarbg.me:2710/announce&tr=http://tr.cili001.com:8070/announce&tr=http://tracker.trackerfix.com:80/announce&tr=udp://open.demonii.com:1337&tr=udp://tracker.opentrackr.org:1337/announce&tr=udp://p4p.arenabg.com:1337&tr=wss://tracker.openwebtorrent.com&tr=wss://tracker.btorrent.xyz&tr=wss://tracker.fastcast.nz'],['https://pan.baidu.com/s/1i4RwEzF'],
http://diaodiaode.me/rss/feed/0,['[电视剧]少年谢尔顿Young Sheldon'],['少年谢尔顿.Young.Sheldon.S01E06.中英字幕.HDTVrip.720P-人人影视.mp4'],['ed2k://|file|少年谢尔顿.Young.Sheldon.S01E06.中英字幕.HDTVrip.720P-人人影视.mp4|232944522|e7d3ca5136ec09cd3bf98abcb791064c|h=67eci5xzq7okmxtjhyrxn54rr6gzmk4g|/'],['magnet:?xt=urn:btih:30bd6d245cedab3b8c342c39a85288f47b760d79&tr=udp://9.rarbg.to:2710/announce&tr=udp://9.rarbg.me:2710/announce&tr=http://tr.cili001.com:8070/announce&tr=http://tracker.trackerfix.com:80/announce&tr=udp://open.demonii.com:1337&tr=udp://tracker.opentrackr.org:1337/announce&tr=udp://p4p.arenabg.com:1337&tr=wss://tracker.openwebtorrent.com&tr=wss://tracker.btorrent.xyz&tr=wss://tracker.fastcast.nz'],[],
http://diaodiaode.me/rss/feed/0,['[电视剧]反恐特警队S.W.A.T.'],['反恐特警队.S.W.A.T.2017.S01E05.中英字幕.HDTVrip.720P-人人影视.mp4'],['ed2k://|file|反恐特警队.S.W.A.T.2017.S01E05.中英字幕.HDTVrip.720P-人人影视.mp4|515884971|463ad781cdfa568ea77ccd56d33872ee|h=u3whduydi3pp44bwu55jtonqfgw4w5re|/'],['magnet:?xt=urn:btih:5101f5c649b1d61fe53a804efc34231f1e10d30e&tr=udp://9.rarbg.to:2710/announce&tr=udp://9.rarbg.me:2710/announce&tr=http://tr.cili001.com:8070/announce&tr=http://tracker.trackerfix.com:80/announce&tr=udp://open.demonii.com:1337&tr=udp://tracker.opentrackr.org:1337/announce&tr=udp://p4p.arenabg.com:1337&tr=wss://tracker.openwebtorrent.com&tr=wss://tracker.btorrent.xyz&tr=wss://tracker.fastcast.nz'],[],
http://diaodiaode.me/rss/feed/0,['[电视剧]神烦警探Brooklyn Nine Nine'],['神烦警探.Brooklyn.Nine-Nine.S05E08.720p.WEB-DL.x264.中英字幕-Fantopia.【密码: u6jv】mp4'],['ed2k://|file|神烦警探.Brooklyn.Nine-Nine.S05E08.720p.WEB-DL.x264.中英字幕-Fantopia.mp4|363445282|ec765165df9cad44af5634054c4ce7fe|h=jpktsmqyr5jgelrlf4mv4nurmzhsgqqk|/'],['magnet:?xt=urn:btih:991695d6843825282eb47a2c0e603d29da259a4a&tr=udp://9.rarbg.to:2710/announce&tr=udp://9.rarbg.me:2710/announce&tr=http://tr.cili001.com:8070/announce&tr=http://tracker.trackerfix.com:80/announce&tr=udp://open.demonii.com:1337&tr=udp://tracker.opentrackr.org:1337/announce&tr=udp://p4p.arenabg.com:1337&tr=wss://tracker.openwebtorrent.com&tr=wss://tracker.btorrent.xyz&tr=wss://tracker.fastcast.nz'],['https://pan.baidu.com/s/1i5zS7vJ'],
http://diaodiaode.me/rss/feed/0,['[电视剧]奥维尔号The Orville'],['奥维尔号.The.Orville.S01E11.中英字幕.HDTVrip.720P-人人影视.mp4'],['ed2k://|file|%E5%A5%A5%E7%BB%B4%E5%B0%94%E5%8F%B7.The.Orville.S01E11.%E4%B8%AD%E8%8B%B1%E5%AD%97%E5%B9%95.HDTVrip.720P-%E4%BA%BA%E4%BA%BA%E5%BD%B1%E8%A7%86.mp4|521910035|cc97895921892221e8579cafb9f1ada5|h=bpbdbks6zpkgvebvwna5dm2khgs7jfm7|/'],['magnet:?xt=urn:btih:f75b3c9316c3828e223ea834ba6f42f73fcb7037&tr=udp://9.rarbg.to:2710/announce&tr=udp://9.rarbg.me:2710/announce&tr=http://tr.cili001.com:8070/announce&tr=http://tracker.trackerfix.com:80/announce&tr=udp://open.demonii.com:1337&tr=udp://tracker.opentrackr.org:1337/announce&tr=udp://p4p.arenabg.com:1337&tr=wss://tracker.openwebtorrent.com&tr=wss://tracker.btorrent.xyz&tr=wss://tracker.fastcast.nz'],[],
http://diaodiaode.me/rss/feed/0,['[电视剧]任性芝加哥Easy'],['任性芝加哥.Easy.S02E01.中英字幕.WEBrip.720P-人人影视.mp4'],['ed2k://|file|任性芝加哥.Easy.S02E01.中英字幕.WEBrip.720P-人人影视.mp4|318278245|6731571f4f2c2c8ee120b63f829fba08|h=2gni26qzowjixbpw5ghmrj3faswphdm3|/'],['magnet:?xt=urn:btih:6cc29e8661b1cd3a23cb772c12e55baeab83697a&tr=udp://9.rarbg.to:2710/announce&tr=udp://9.rarbg.me:2710/announce&tr=http://tr.cili001.com:8070/announce&tr=http://tracker.trackerfix.com:80/announce&tr=udp://open.demonii.com:1337&tr=udp://tracker.opentrackr.org:1337/announce&tr=udp://p4p.arenabg.com:1337&tr=wss://tracker.openwebtorrent.com&tr=wss://tracker.btorrent.xyz&tr=wss://tracker.fastcast.nz'],[],
http://diaodiaode.me/rss/feed/0,['[电视剧]女作家与谋杀案Murder, She Wrote'],['女作家与谋杀案.Murder, She Wrote.S05E14.中英字幕.DVDRip.mp4'],[],[],['http://pan.baidu.com/s/1dEDRQ9b'],
http://diaodiaode.me/rss/feed/0,['[电视剧]艺校故事Backstage'],['艺校故事.Backstage.2016.S02E17.WEB-HR.720p.Chs.Eng-Deefun迪幻字幕组.mp4'],['ed2k://|file|艺校故事.Backstage.2016.S02E17.WEB-HR.720p.Chs.Eng-Deefun迪幻字幕组.mp4|309972569|bbe5cb8ac4b58c9b4f396bbb960facb1|h=oq6pp3c6etqcivnf4b3jyek6zd746vup|/'],['magnet:?xt=urn:btih:39be0084b5439ea2d85e77c7b3bed442d8d44b35&tr=udp://9.rarbg.to:2710/announce&tr=udp://9.rarbg.me:2710/announce&tr=http://tr.cili001.com:8070/announce&tr=http://tracker.trackerfix.com:80/announce&tr=udp://open.demonii'],['https://pan.baidu.com/s/1bp4Ow6j'],
http://diaodiaode.me/rss/feed/0,['[电视剧]艺校故事Backstage'],['艺校故事.Backstage.2016.S02E18.WEB-HR.720p.Chs.Eng-Deefun迪幻字幕组.mp4'],['ed2k://|file|%E8%89%BA%E6%A0%A1%E6%95%85%E4%BA%8B.Backstage.2016.S02E18.WEB-HR.720p.Chs.Eng-Deefun%E8%BF%AA%E5%B9%BB%E5%AD%97%E5%B9%95%E7%BB%84.mp4.mp4|309622505|2b45001aca0659ce82ee8919f8955935|h=k6y55ufdh3denxk6cqy2hxxdbxvg3nli|/'],['magnet:?xt=urn:btih:3ca86a497d6d3991cda48078d7b72707ff253185&tr=udp://9.rarbg.to:2710/announce&tr=udp://9.rarbg.me:2710/announce&tr=http://tr.cili001.com:8070/announce&tr=http://tracker.trackerfix.com:80/announce&tr=udp://open.demonii.com:1337&tr=udp://tracker.opentrackr.org:1337/announce&tr=udp://p4p.arenabg.com:1337&tr=wss://tracker.openwebtorrent.com&tr=wss://tracker.btorrent.xyz&tr=wss://tracker.fastcast.nz'],['https://pan.baidu.com/s/1dE3Onvz'],
http://diaodiaode.me/rss/feed/0,['[电视剧]喧闹一家亲The Loud House'],['喧闹一家亲.The.Loud.House.S02E23.WEB-HR.720p.Chs.Eng-Deefun迪幻字幕组.mp4'],['ed2k://|file|喧闹一家亲.The.Loud.House.S02E23.WEB-HR.720p.Chs.Eng-Deefun迪幻字幕组.mp4|311827112|eb075309eb03e17b2920d9cae7459ef0|h=budslghkjrqplwwykkg6zcm4qcs7wsfz|/'],['magnet:?xt=urn:btih:4e1f3f1b3884754652c4edcc6eb684891229f56d&tr=udp://9.rarbg.to:2710/announce&tr=udp://9.rarbg.me:2710/announce&tr=http://tr.cili001.com:8070/announce&tr=http://tracker.trackerfix.com:80/announce&tr=udp://open.demonii'],['https://pan.baidu.com/s/1qXTQk2o'],
http://diaodiaode.me/rss/feed/0,['[电视剧]相棒Aibou season16'],['相棒16.Aibou.S16E07.Chi_Jap.HDTVrip.1280X720.mp4'],['ed2k://|file|相棒16.Aibou.S16E07.Chi_Jap.HDTVrip.1280X720.mp4|590464063|61d8b00fef2b4653079793275c69c0ca|h=nctkbk7e447pgoxxc74owo2hwib6e2k5|/'],['magnet:?xt=urn:btih:c3500cd99a36fca4dc875f752f7e3233ba79f860&tr=udp://9.rarbg.to:2710/announce&tr=udp://9.rarbg.me:2710/announce&tr=http://tr.cili001.com:8070/announce&tr=http://tracker.trackerfix.com:80/announce&tr=udp://open.demonii.com:1337&tr=udp://tracker.opentrackr.org:1337/announce&tr=udp://p4p.arenabg.com:1337&tr=wss://tracker.openwebtorrent.com&tr=wss://tracker.btorrent.xyz&tr=wss://tracker.fastcast.nz'],['https://pan.baidu.com/s/1nvDX2NR'],
http://diaodiaode.me/rss/feed/0,['[电视剧]凶鬼恶灵Supernatural'],['凶鬼恶灵.Supernatural.S13E08.中英字幕.HDTVrip.720P-人人影视.mp4'],['ed2k://|file|凶鬼恶灵.Supernatural.S13E08.中英字幕.HDTVrip.720P-人人影视.mp4|505620565|f380324222515180a21da26824313941|h=cmrdmfxz53bti6j3ya4z3wh75pdzmn5g|/'],['magnet:?xt=urn:btih:5714e2112e108a75714886722586df9086febfa7&tr=udp://9.rarbg.to:2710/announce&tr=udp://9.rarbg.me:2710/announce&tr=http://tr.cili001.com:8070/announce&tr=http://tracker.trackerfix.com:80/announce&tr=udp://open.demonii.com:1337&tr=udp://tracker.opentrackr.org:1337/announce&tr=udp://p4p.arenabg.com:1337&tr=wss://tracker.openwebtorrent.com&tr=wss://tracker.btorrent.xyz&tr=wss://tracker.fastcast.nz'],[],
http://diaodiaode.me/rss/feed/0,['[电视剧]少年泰坦出击Teen Titans Go! '],['少年泰坦出击.Teen.Titans.Go.S04E45.720p-丧尸治疗字幕组-.mp4'],['ed2k://|file|少年泰坦出击.Teen.Titans.Go.S04E45.720p-丧尸治疗字幕组-.mp4|79928980|cbd60cf0aa3f5bc0bba48476690fa21b|h=nh4udhwfocpgdb7dud6fp3epwen7vj3m|/'],['magnet:?xt=urn:btih:75c1ef0e9f4365da2dfa79a93b21100e874b4d3b&tr=udp://9.rarbg.to:2710/announce&tr=udp://9.rarbg.me:2710/announce&tr=http://tr.cili001.com:8070/announce&tr=http://tracker.trackerfix.com:80/announce&tr=udp://open.demonii.com:1337&tr=udp://tracker.opentrackr.org:1337/announce&tr=udp://p4p.arenabg.com:1337&tr=wss://tracker.openwebtorrent.com&tr=wss://tracker.btorrent.xyz&tr=wss://tracker.fastcast.nz'],['https://pan.baidu.com/s/1ge7hZbH'],
http://diaodiaode.me/rss/feed/0,['[电视剧]少年泰坦出击Teen Titans Go! '],['少年泰坦出击.Teen.Titans.Go.S04E44.720p-丧尸治疗字幕组.mp4'],['ed2k://|file|少年泰坦出击.Teen.Titans.Go.S04E44.720p-丧尸治疗字幕组-.mp4|78711657|d000f2d8d1c61381bd443978e5bb9c22|h=5o5vkkzuzxjkxfp5534rnymvdjac7pk4|/'],['magnet:?xt=urn:btih:8d41d1d6638ad968b078c77c2816fde92c8536a0&tr=udp://9.rarbg.to:2710/announce&tr=udp://9.rarbg.me:2710/announce&tr=http://tr.cili001.com:8070/announce&tr=http://tracker.trackerfix.com:80/announce&tr=udp://open.demonii.com:1337&tr=udp://tracker.opentrackr.org:1337/announce&tr=udp://p4p.arenabg.com:1337&tr=wss://tracker.openwebtorrent.com&tr=wss://tracker.btorrent.xyz&tr=wss://tracker.fastcast.nz'],['https://pan.baidu.com/s/1pL7hOiJ'],
http://diaodiaode.me/rss/feed/0,['[电视剧]极品老妈Mom'],['极品老妈.Mom.S05E05.中英字幕.HDTVrip.720P-人人影视.mp4'],['ed2k://|file|极品老妈.Mom.S05E05.中英字幕.HDTVrip.720P-人人影视.mp4|240793976|e47afdc39492fb46d400046e2e31cd38|h=7rlsgalhnwzfk65tad6b27mtyuh2i4h7|/'],['magnet:?xt=urn:btih:5e3e67a86bf9594193d417859fa5aa0a22ab2135&tr=udp://9.rarbg.to:2710/announce&tr=udp://9.rarbg.me:2710/announce&tr=http://tr.cili001.com:8070/announce&tr=http://tracker.trackerfix.com:80/announce&tr=udp://open.demonii.com:1337&tr=udp://tracker.opentrackr.org:1337/announce&tr=udp://p4p.arenabg.com:1337&tr=wss://tracker.openwebtorrent.com&tr=wss://tracker.btorrent.xyz&tr=wss://tracker.fastcast.nz'],[],
http://diaodiaode.me/rss/feed/0,['[电视剧]刑警弓神Keiji Yugami'],['刑警弓神.Keiji.Yugami.Ep08.Chi_Jap.HDTVrip.1280X720.mp4'],['ed2k://|file|刑警弓神.Keiji.Yugami.Ep08.Chi_Jap.HDTVrip.1280X720.mp4|594393673|40ffc6902b76082724997f2a441e263a|h=ekglhnix4jf66ybrmo6ngn66nlzepmgn|/'],['magnet:?xt=urn:btih:3094d820c563345b90cb7e255ba6e25a041838ce&tr=udp://9.rarbg.to:2710/announce&tr=udp://9.rarbg.me:2710/announce&tr=http://tr.cili001.com:8070/announce&tr=http://tracker.trackerfix.com:80/announce&tr=udp://open.demonii.com:1337&tr=udp://tracker.opentrackr.org:1337/announce&tr=udp://p4p.arenabg.com:1337&tr=wss://tracker.openwebtorrent.com&tr=wss://tracker.btorrent.xyz&tr=wss://tracker.fastcast.nz'],['https://pan.baidu.com/s/1i4SI4SX'],
http://diaodiaode.me/rss/feed/0,['[电视剧]生活大爆炸The Big Bang Theory'],['生活大爆炸.The.Big.Bang.Theory.S11E09.中英字幕.HDTVrip.720P-人人影视.mp4'],['ed2k://|file|生活大爆炸.The.Big.Bang.Theory.S11E09.中英字幕.HDTVrip.720P-人人影视.mp4|229812781|90d637f06124c2b681f8bc889291c6e3|h=sgpqrz4lihugnbis52q34kannlftypgu|/'],['magnet:?xt=urn:btih:20a476fe27bade8152cec7a21df7ca55751c73d9&tr=udp://9.rarbg.to:2710/announce&tr=udp://9.rarbg.me:2710/announce&tr=http://tr.cili001.com:8070/announce&tr=http://tracker.trackerfix.com:80/announce&tr=udp://open.demonii.com:1337&tr=udp://tracker.opentrackr.org:1337/announce&tr=udp://p4p.arenabg.com:1337&tr=wss://tracker.openwebtorrent.com&tr=wss://tracker.btorrent.xyz&tr=wss://tracker.fastcast.nz'],[],
http://diaodiaode.me/rss/feed/0,['[电视剧]衰女翻身The Mick'],['衰女翻身.The.Mick.S02E08.中英字幕.WEBRip.720p.x264-人人影视.mp4'],['ed2k://|file|%E8%A1%B0%E5%A5%B3%E7%BF%BB%E8%BA%AB.The.Mick.S02E08.%E4%B8%AD%E8%8B%B1%E5%AD%97%E5%B9%95.WEBRip.720p.x264-%E4%BA%BA%E4%BA%BA%E5%BD%B1%E8%A7%86.mp4|247691538|b6e8d7f872d4ba33dabbb979bc7dab9b|h=vctvuwwdwz3gvfpkzxezxx26zpkqlmro|/'],['magnet:?xt=urn:btih:2e0a4928c3df231f45d4e4c77396277ab81ba04a&tr=udp://9.rarbg.to:2710/announce&tr=udp://9.rarbg.me:2710/announce&tr=http://tr.cili001.com:8070/announce&tr=http://tracker.trackerfix.com:80/announce&tr=udp://open.demonii.com:1337&tr=udp://tracker.opentrackr.org:1337/announce&tr=udp://p4p.arenabg.com:1337&tr=wss://tracker.openwebtorrent.com&tr=wss://tracker.btorrent.xyz&tr=wss://tracker.fastcast.nz'],['https://share.weiyun.com/f9d61118c0701150421e8e9164102fcd'],
http://diaodiaode.me/rss/feed/0,['[电视剧]大城小妞Broad City'],['大城小妞.Broad.City.S04E09.中英字幕.HDTVrip.720P-人人影视.mp4'],['ed2k://|file|大城小妞.Broad.City.S04E09.中英字幕.HDTVrip.720P-人人影视.mp4|293388604|fb7b3d4519f78fcd67c986a572912442|h=deztgvegh6bhwv3i4waz63jlvdd6las6|/'],['magnet:?xt=urn:btih:20c3580b3b446c40ea20af371cc87d2e196ef7ad&tr=udp://9.rarbg.to:2710/announce&tr=udp://9.rarbg.me:2710/announce&tr=http://tr.cili001.com:8070/announce&tr=http://tracker.trackerfix.com:80/announce&tr=udp://open.demonii.com:1337&tr=udp://tracker.opentrackr.org:1337/announce&tr=udp://p4p.arenabg.com:1337&tr=wss://tracker.openwebtorrent.com&tr=wss://tracker.btorrent.xyz&tr=wss://tracker.fastcast.nz'],[],
http://diaodiaode.me/rss/feed/0,['[电视剧]哥谭Gotham'],['哥谭.Gotham.S04E09.中英字幕.WEB-HR.AAC.720P.x264-人人影视.mp4'],['ed2k://|file|哥谭.Gotham.S04E09.中英字幕.WEB-HR.AAC.720P.x264-人人影视.mp4|502508480|f6e0e9b7250cd4c9debb46035eef93af|h=77ofyxffnxuisslxurn2xvqobhph22zo|/'],['magnet:?xt=urn:btih:20bbbb32dcc7dd8caf66b5eda66934160e094a5e&tr=udp://9.rarbg.to:2710/announce&tr=udp://9.rarbg.me:2710/announce&tr=http://tr.cili001.com:8070/announce&tr=http://tracker.trackerfix.com:80/announce&tr=udp://open.demonii.com:1337&tr=udp://tracker.opentrackr.org:1337/announce&tr=udp://p4p.arenabg.com:1337&tr=wss://tracker.openwebtorrent.com&tr=wss://tracker.btorrent.xyz&tr=wss://tracker.fastcast.nz'],['https://pan.baidu.com/s/1jInFjVK'],
http://diaodiaode.me/rss/feed/0,['[电视剧]哥谭Gotham'],['哥谭.Gotham.S04E10.中英字幕.HDTVrip.720P-人人影视.mp4'],['ed2k://|file|哥谭.Gotham.S04E10.中英字幕.HDTVrip.720P-人人影视.mp4|532773945|82d03fece53d535b08bc87eae492c982|h=z5fh7e5ugtoqkvhwjaol2pje74vehrex|/'],['magnet:?xt=urn:btih:da6af53b17f82b5be8aaf6ff27f1c0734cc94159&tr=udp://9.rarbg.to:2710/announce&tr=udp://9.rarbg.me:2710/announce&tr=http://tr.cili001.com:8070/announce&tr=http://tracker.trackerfix.com:80/announce&tr=udp://open.demonii.com:1337&tr=udp://tracker.opentrackr.org:1337/announce&tr=udp://p4p.arenabg.com:1337&tr=wss://tracker.openwebtorrent.com&tr=wss://tracker.btorrent.xyz&tr=wss://tracker.fastcast.nz'],['https://pan.baidu.com/s/1jInFjVK'],
